2,1000,40537
2,1000,40276
2,1000,35587
2,1000,38473
2,1000,35246
2,1000,43452
2,1000,128754
2,1000,49674
2,1000,49924
2,1000,52229
2,1000,55404
2,1000,35267
2,1000,39645
2,1000,34896
2,1000,37340
2,1000,33624
2,1000,37060
2,1000,102293
2,1000,87466
2,1000,51377
2,1000,54292
2,1000,52489
2,1000,136278
2,1000,42621
2,1000,41879
2,1000,36228
2,1000,39484
2,1000,35477
2,1000,186172
2,1000,54623
2,1000,51237
2,1000,126870
2,1000,131047
2,1000,35397
2,1000,39013
2,1000,34465
2,1000,36800
2,1000,35077
2,1000,100970
2,1000,159591
2,1000,58320
2,1000,63330
2,1000,39695
2,1000,41177
2,1000,45266
2,1000,39344
2,1000,43192
2,1000,38673
2,1000,101793
2,1000,174390
2,1000,51638
2,1000,50496
2,1000,143661
2,1000,46919
2,1000,39785
2,1000,35447
2,1000,39505
2,1000,34796
2,1000,39835
2,1000,201460
2,1000,61266
2,1000,54312
2,1000,83398
2,1000,40156
2,1000,42130
2,1000,46017
2,1000,38733
2,1000,41880
2,1000,41128
2,1000,112773
2,1000,79831
2,1000,36318
2,1000,41549
2,1000,34044
2,1000,34154
2,1000,39635
2,1000,35567
2,1000,33093
2,1000,34615
2,1000,37751
2,1000,102444
2,1000,134364
2,1000,57909
2,1000,64242
2,1000,106481
2,1000,45146
2,1000,39826
2,1000,49504
2,1000,50325
2,1000,43442
2,1000,43943
2,1000,115728
2,1000,49333
2,1000,77907
2,1000,51337
2,1000,51257
2,1000,53220
2,1000,40927
2,1000,34896
2,1000,38763
2,1000,34906
2,1000,39294
2,1000,135797
2,1000,50796
2,1000,54112
2,1000,46638
2,1000,39915
2,1000,40106
2,1000,41779
2,1000,37992
2,1000,37612
2,1000,36830
2,1000,43943
2,1000,184409
2,1000,48982
2,1000,48422
2,1000,61456
2,1000,35687
2,1000,42200
2,1000,35316
2,1000,37902
2,1000,39766
2,1000,36900
2,1000,102284
2,1000,55865
2,1000,82185
2,1000,37381
2,1000,44384
2,1000,31730
2,1000,33313
2,1000,32311
2,1000,32442
2,1000,31500
2,1000,34145
2,1000,192013
2,1000,50195
2,1000,53060
2,1000,134824
2,1000,98166
2,1000,38723
2,1000,34795
2,1000,38392
2,1000,33433
2,1000,37702
2,1000,93197
2,1000,104076
2,1000,37120
2,1000,39444
2,1000,35177
2,1000,36368
2,1000,36259
2,1000,31529
2,1000,32121
2,1000,36739
2,1000,31199
2,1000,240575
2,1000,36469
2,1000,59472
2,1000,32331
2,1000,33333
2,1000,31780
2,1000,32451
2,1000,32121
2,1000,30858
2,1000,34345
2,1000,147569
2,1000,52279
2,1000,59052
2,1000,48812
2,1000,40576
2,1000,40576
2,1000,35988
2,1000,38293
2,1000,33773
2,1000,37661
2,1000,37211
2,1000,166365
2,1000,51037
2,1000,52018
2,1000,54954
2,1000,40397
2,1000,43712
2,1000,35387
2,1000,37922
2,1000,41208
2,1000,37130
2,1000,33674
2,1000,182105
2,1000,47490
2,1000,51478
2,1000,69121
2,1000,68760
2,1000,40056
2,1000,35337
2,1000,39214
2,1000,37711
2,1000,34355
2,1000,37421
2,1000,118724
2,1000,62999
2,1000,50395
2,1000,54533
2,1000,41548
2,1000,35106
2,1000,38463
2,1000,37080
2,1000,33754
2,1000,35858
2,1000,33965
2,1000,120247
2,1000,62929
2,1000,58992
2,1000,60795
2,1000,49103
2,1000,45686
2,1000,44644
2,1000,38372
2,1000,42540
2,1000,38954
2,1000,41759
2,1000,117993
2,1000,132090
2,1000,52238
2,1000,52449
2,1000,122031
2,1000,149963
2,1000,73459
2,1000,40426
2,1000,36028
2,1000,39405
2,1000,37020
2,1000,52029
2,1000,207232
2,1000,55365
2,1000,53912
2,1000,38844
2,1000,40647
2,1000,45396
2,1000,41198
2,1000,45295
2,1000,38493
2,1000,42490
2,1000,56466
2,1000,195580
2,1000,58010
2,1000,55905
2,1000,65544
2,1000,40617
2,1000,41368
2,1000,44023
3,1000,39204
3,1000,41769
3,1000,37540
3,1000,45816
3,1000,154071
3,1000,152538
3,1000,57339
3,1000,60314
3,1000,149853
3,1000,99177
3,1000,40967
3,1000,44434
3,1000,37931
3,1000,41769
3,1000,42250
3,1000,109908
3,1000,49273
3,1000,50556
3,1000,46948
3,1000,37681
3,1000,39354
3,1000,38092
3,1000,37240
3,1000,35427
3,1000,40045
3,1000,39976
3,1000,97033
3,1000,123243
3,1000,54613
3,1000,53431
3,1000,114246
3,1000,150254
3,1000,39825
3,1000,40166
3,1000,48171
3,1000,34826
3,1000,37280
3,1000,199066
3,1000,51037
3,1000,52299
3,1000,47410
3,1000,41418
3,1000,36238
3,1000,40727
3,1000,35156
3,1000,40797
3,1000,37561
3,1000,48241
3,1000,113204
3,1000,106831
3,1000,39564
3,1000,37912
3,1000,94028
3,1000,33132
3,1000,34646
3,1000,34035
3,1000,32542
3,1000,34135
3,1000,118514
3,1000,123413
3,1000,60765
3,1000,65113
3,1000,99017
3,1000,36619
3,1000,40847
3,1000,40426
3,1000,34906
3,1000,38703
3,1000,38252
3,1000,131278
3,1000,96082
3,1000,50586
3,1000,52259
3,1000,41017
3,1000,41558
3,1000,36088
3,1000,46208
3,1000,37271
3,1000,35658
3,1000,100049
3,1000,125618
3,1000,52659
3,1000,50816
3,1000,136548
3,1000,64622
3,1000,36248
3,1000,49333
3,1000,37020
3,1000,34014
3,1000,38984
3,1000,187605
3,1000,37841
3,1000,38072
3,1000,33874
3,1000,31930
3,1000,33493
3,1000,32942
3,1000,31690
3,1000,33433
3,1000,38323
3,1000,181664
3,1000,54593
3,1000,50506
3,1000,115318
3,1000,165423
3,1000,40016
3,1000,39735
3,1000,34515
3,1000,37701
3,1000,34846
3,1000,36929
3,1000,116901
3,1000,120357
3,1000,49794
3,1000,53581
3,1000,50155
3,1000,34946
3,1000,35667
3,1000,39796
3,1000,32672
3,1000,43602
3,1000,33473
3,1000,115278
3,1000,59663
3,1000,106571
3,1000,50626
3,1000,52759
3,1000,161215
3,1000,52610
3,1000,34796
3,1000,38633
3,1000,33182
3,1000,145264
3,1000,51808
3,1000,51678
3,1000,64341
3,1000,35066
3,1000,38623
3,1000,34996
3,1000,39976
3,1000,36208
3,1000,37420
3,1000,33353
3,1000,189187
3,1000,50275
3,1000,48602
3,1000,55746
3,1000,40065
3,1000,47219
3,1000,41128
3,1000,33843
3,1000,35006
3,1000,36769
3,1000,230696
3,1000,67167
3,1000,58220
3,1000,63730
3,1000,39766
3,1000,40577
3,1000,45426
3,1000,37541
3,1000,42591
3,1000,39204
3,1000,191692
3,1000,59122
3,1000,66135
3,1000,40837
3,1000,40696
3,1000,40627
3,1000,43953
3,1000,42891
3,1000,40036
3,1000,43722
3,1000,192724
3,1000,55635
3,1000,59463
3,1000,110188
3,1000,118424
3,1000,40968
3,1000,36198
3,1000,40116
3,1000,34054
3,1000,37601
3,1000,35237
3,1000,138070
3,1000,91473
3,1000,51858
3,1000,51698
3,1000,171965
3,1000,122792
3,1000,37491
3,1000,39965
3,1000,34265
3,1000,39244
3,1000,37691
3,1000,35036
3,1000,184890
3,1000,49053
3,1000,51507
3,1000,66967
3,1000,36750
3,1000,40196
3,1000,44785
3,1000,39865
3,1000,34384
3,1000,38653
3,1000,50175
3,1000,242257
3,1000,65303
3,1000,57428
3,1000,47439
3,1000,38352
3,1000,39385
3,1000,37140
3,1000,38774
3,1000,37190
3,1000,38903
3,1000,36960
3,1000,124064
3,1000,45907
3,1000,52740
3,1000,52309
3,1000,55334
3,1000,34875
3,1000,40246
3,1000,34305
3,1000,38263
3,1000,36659
3,1000,37110
3,1000,123753
3,1000,128603
3,1000,50255
3,1000,58340
3,1000,132731
3,1000,133001
3,1000,36129
3,1000,38723
3,1000,34846
3,1000,38352
3,1000,33203
3,1000,99818
3,1000,116470
3,1000,53150
3,1000,53501
3,1000,59673
3,1000,50726
3,1000,39926
3,1000,35748
3,1000,37681
3,1000,34456
3,1000,40757
3,1000,33834
3,1000,158209
3,1000,56557
3,1000,48692
3,1000,47109
3,1000,33033
3,1000,32662
3,1000,32512
3,1000,32853
3,1000,31901
3,1000,32792
3,1000,32321
3,1000,193075
3,1000,48031
3,1000,44674
3,1000,47160
3,1000,37831
3,1000,40616
3,1000,39184
3,1000,40406
3,1000,38292
3,1000,37621
3,1000,91783
3,1000,148120
3,1000,51748
3,1000,49223
3,1000,79981
3,1000,145465
3,1000,62187
3,1000,35657
3,1000,40296
3,1000,39234
3,1000,34615
3,1000,96052
3,1000,118855
3,1000,51277
3,1000,51107
3,1000,122882
3,1000,48923
3,1000,35958
3,1000,40576
3,1000,37171
3,1000,34635
3,1000,38012
3,1000,104668
3,1000,140355
3,1000,44394
3,1000,95671
3,1000,151105
3,1000,65775
3,1000,43021
3,1000,46809
3,1000,38572
3,1000,35067
3,1000,36699
3,1000,91954
3,1000,125968
3,1000,53652
3,1000,51297
3,1000,138712
3,1000,133231
3,1000,40667
3,1000,39164
3,1000,47169
3,1000,38613
3,1000,40426
3,1000,105169
3,1000,109126
3,1000,50676
3,1000,50956
3,1000,48762
3,1000,39725
3,1000,35197
3,1000,38984
3,1000,35257
3,1000,38694
3,1000,41920
3,1000,43472
3,1000,125577
3,1000,109807
3,1000,42781
3,1000,42560
3,1000,45055
3,1000,36979
3,1000,33413
3,1000,31960
3,1000,32972
3,1000,31590
3,1000,112273
3,1000,36359
3,1000,36750
3,1000,75402
3,1000,32021
3,1000,33414
3,1000,31520
3,1000,32872
3,1000,32893
3,1000,36770
3,1000,33463
3,1000,206691
3,1000,49583
3,1000,53160
3,1000,87846
3,1000,51528
3,1000,35027
3,1000,39996
3,1000,34646
3,1000,38072
3,1000,33283
3,1000,91032
3,1000,172496
3,1000,51147
3,1000,49444
3,1000,50075
3,1000,50485
3,1000,40617
3,1000,34936
3,1000,39144
3,1000,38002
3,1000,33814
3,1000,146697
3,1000,114186
3,1000,58801
3,1000,49714
3,1000,52299
3,1000,88097
3,1000,35587
3,1000,39896
3,1000,35086
3,1000,38963
3,1000,104588
3,1000,108616
3,1000,51838
3,1000,51177
3,1000,152488
3,1000,82836
3,1000,36779
3,1000,40346
3,1000,43753
3,1000,39224
3,1000,124145
3,1000,92274
3,1000,59262
3,1000,57599
3,1000,44665
3,1000,41138
3,1000,38833
3,1000,44905
3,1000,43983
3,1000,44153
3,1000,107353
3,1000,94749
3,1000,41037
3,1000,36820
3,1000,40015
3,1000,33403
3,1000,32702
3,1000,33243
3,1000,31620
3,1000,33212
3,1000,90962
3,1000,118254
3,1000,57770
3,1000,59141
3,1000,41689
3,1000,41408
3,1000,41539
3,1000,45276
3,1000,42169
3,1000,55756
3,1000,95010
3,1000,93166
3,1000,79320
3,1000,35988
3,1000,43633
3,1000,32271
3,1000,33262
3,1000,32712
3,1000,33063
3,1000,33082
3,1000,33353
3,1000,98857
3,1000,156846
3,1000,65133
3,1000,53812
3,1000,40737
3,1000,46007
3,1000,44344
3,1000,37891
3,1000,40847
3,1000,38142
3,1000,38784
3,1000,211269
3,1000,54172
3,1000,106261
3,1000,165883
3,1000,43732
3,1000,39765
3,1000,37110
3,1000,36809
3,1000,34996
3,1000,34556
3,1000,96732
3,1000,66736
3,1000,111421
3,1000,47289
3,1000,43752
3,1000,112122
3,1000,39685
3,1000,38884
3,1000,40045
3,1000,45696
3,1000,140265
3,1000,68900
3,1000,61266
3,1000,62428
3,1000,45756
3,1000,42610
3,1000,39615
3,1000,43773
3,1000,37500
3,1000,97354
3,1000,128333
3,1000,48582
3,1000,51968
3,1000,51688
3,1000,40036
3,1000,39815
3,1000,35197
3,1000,38062
3,1000,36209
3,1000,108796
3,1000,119997
3,1000,56998
3,1000,96733
3,1000,133011
3,1000,39996
3,1000,46158
3,1000,44414
3,1000,43422
3,1000,39655
3,1000,128562
3,1000,48762
3,1000,50145
3,1000,55835
3,1000,40526
3,1000,35597
3,1000,38904
3,1000,33073
3,1000,39495
3,1000,43242
3,1000,230526
3,1000,51858
3,1000,50816
3,1000,82746
3,1000,40657
3,1000,36038
3,1000,40025
3,1000,44084
3,1000,43071
3,1000,38212
3,1000,66706
3,1000,217992
3,1000,49714
3,1000,50085
3,1000,122872
3,1000,34586
3,1000,39705
3,1000,33704
3,1000,39485
3,1000,36649
3,1000,34044
3,1000,35377
3,1000,103065
3,1000,124104
3,1000,50776
3,1000,49744
3,1000,56246
3,1000,35307
3,1000,40096
3,1000,34896
3,1000,57429
3,1000,34836
3,1000,34365
3,1000,217992
3,1000,60555
3,1000,59773
3,1000,146216
3,1000,124626
3,1000,41749
3,1000,43552
3,1000,39755
3,1000,42180
3,1000,45997
3,1000,95991
3,1000,147549
3,1000,57398
3,1000,49674
3,1000,56567
3,1000,37972
3,1000,40577
3,1000,36198
3,1000,40266
3,1000,38283
3,1000,35027
3,1000,132581
3,1000,117712
3,1000,37490
3,1000,97915
3,1000,153340
3,1000,50565
3,1000,33503
3,1000,32361
3,1000,33283
3,1000,31339
3,1000,33253
3,1000,86333
3,1000,167406
3,1000,50545
3,1000,56177
3,1000,72878
3,1000,36599
3,1000,39916
3,1000,35096
3,1000,38132
3,1000,34154
3,1000,42901
3,1000,170372
3,1000,58140
3,1000,58811
3,1000,55395
3,1000,44554
3,1000,40868
3,1000,43131
3,1000,41528
3,1000,52429
3,1000,37842
3,1000,41328
3,1000,219495
3,1000,58841
3,1000,68479
3,1000,59553
3,1000,37651
3,1000,46708
3,1000,43322
3,1000,40005
3,1000,41489
3,1000,40006
3,1000,41288
3,1000,187434
3,1000,58110
3,1000,56647
3,1000,161575
3,1000,48442
3,1000,39405
3,1000,34565
3,1000,38763
3,1000,34575
3,1000,37060
3,1000,93186
3,1000,145705
3,1000,67617
3,1000,85461
3,1000,144674
3,1000,67587
3,1000,41508
3,1000,43251
3,1000,42099
3,1000,37280
3,1000,42360
3,1000,110499
3,1000,96883
3,1000,39194
3,1000,59663
3,1000,34906
3,1000,37460
3,1000,33223
3,1000,34355
3,1000,34235
3,1000,33193
3,1000,43663
3,1000,96201
3,1000,150514
3,1000,51868
3,1000,50155
3,1000,49083
3,1000,62197
3,1000,39424
3,1000,35116
3,1000,39515
3,1000,36810
3,1000,39594
3,1000,134454
3,1000,49123
3,1000,52810
3,1000,62519
3,1000,43823
3,1000,38062
3,1000,40136
3,1000,39594
3,1000,35738
3,1000,37571
3,1000,87325
3,1000,107193
3,1000,40166
3,1000,72206
3,1000,33674
3,1000,34045
3,1000,35638
3,1000,31540
3,1000,32010
3,1000,30768
3,1000,36109
3,1000,87055
3,1000,95190
3,1000,69161
3,1000,42340
3,1000,33693
3,1000,33193
3,1000,34365
3,1000,33213
3,1000,30668
3,1000,32241
3,1000,89319
3,1000,116470
3,1000,37050
3,1000,121169
3,1000,139644
3,1000,32431
3,1000,33463
3,1000,32141
3,1000,32712
3,1000,32702
3,1000,31469
3,1000,224664
3,1000,67478
3,1000,114606
3,1000,170382
3,1000,45065
3,1000,41639
3,1000,45746
3,1000,42881
3,1000,109597
3,1000,145896
3,1000,248890
3,1000,52619
3,1000,50495
3,1000,50606
3,1000,39976
3,1000,34505
3,1000,38313
3,1000,38042
3,1000,33293
3,1000,45866
3,1000,202112
3,1000,72106
3,1000,59653
3,1000,132330
3,1000,131678
3,1000,40357
3,1000,43673
3,1000,40036
3,1000,44043
3,1000,37601
3,1000,96202
3,1000,123363
3,1000,52369
3,1000,52369
3,1000,60665
3,1000,38072
3,1000,45496
3,1000,35407
3,1000,39494
3,1000,34736
3,1000,40066
3,1000,60865
3,1000,253599
3,1000,49494
3,1000,53952
3,1000,110779
3,1000,42059
3,1000,35416
3,1000,40356
3,1000,35928
3,1000,45686
3,1000,34655
3,1000,43272
3,1000,188065
3,1000,45866
3,1000,42490
3,1000,63460
3,1000,38663
3,1000,41959
3,1000,40145
3,1000,36799
3,1000,39254
3,1000,35838
3,1000,37221
3,1000,85481
3,1000,139483
3,1000,68850
3,1000,74731
3,1000,60945
3,1000,42120
3,1000,42240
3,1000,38814
3,1000,43212
3,1000,37671
3,1000,42250
3,1000,38112
3,1000,140976
3,1000,51918
3,1000,52048
3,1000,61757
3,1000,58351
3,1000,38744
3,1000,41007
3,1000,40016
3,1000,35477
3,1000,38543
3,1000,34496
3,1000,127982
3,1000,106802
3,1000,45055
3,1000,73589
3,1000,109628
3,1000,41900
3,1000,41499
3,1000,45085
3,1000,39986
3,1000,45396
3,1000,38834
3,1000,100821
3,1000,115999
3,1000,52419
3,1000,51137
3,1000,51818
3,1000,42140
3,1000,37230
3,1000,41248
3,1000,36709
3,1000,39064
3,1000,38553
3,1000,112292
3,1000,133082
3,1000,49624
3,1000,52670
3,1000,60474
3,1000,41228
3,1000,35477
3,1000,39705
3,1000,34185
3,1000,38784
3,1000,34515
3,1000,99067
3,1000,121870
3,1000,37110
3,1000,74180
3,1000,88807
3,1000,33633
3,1000,32562
3,1000,32913
3,1000,31781
3,1000,33834
3,1000,31890
3,1000,82726
3,1000,117522
3,1000,50946
3,1000,52359
3,1000,105439
3,1000,145765
3,1000,39685
3,1000,42471
3,1000,44464
3,1000,35377
3,1000,36940
3,1000,89149
3,1000,176454
3,1000,50195
3,1000,50335
3,1000,56897
3,1000,38844
3,1000,35758
3,1000,39745
3,1000,35277
3,1000,37551
3,1000,38122
3,1000,147358
3,1000,47029
3,1000,54934
3,1000,49734
3,1000,43252
3,1000,43042
3,1000,35156
3,1000,38373
3,1000,35326
3,1000,39255
3,1000,33092
3,1000,96873
3,1000,143331
3,1000,48822
3,1000,50245
3,1000,36729
3,1000,33633
3,1000,31870
3,1000,32041
3,1000,31179
3,1000,32661
3,1000,31439
3,1000,89068
3,1000,130917
3,1000,37952
3,1000,35918
3,1000,143241
3,1000,34415
3,1000,31910
3,1000,33473
3,1000,31599
3,1000,34936
3,1000,31960
3,1000,166585
3,1000,50987
3,1000,49093
3,1000,73229
3,1000,39455
3,1000,35868
3,1000,39184
3,1000,34184
3,1000,38302
3,1000,36128
3,1000,87134
3,1000,150004
3,1000,62078
3,1000,59632
3,1000,133984
3,1000,40306
3,1000,43021
3,1000,43742
3,1000,40526
3,1000,43903
3,1000,49273
3,1000,110870
3,1000,52188
3,1000,92174
3,1000,50355
3,1000,52799
3,1000,69792
3,1000,36128
3,1000,39946
3,1000,38994
3,1000,34395
3,1000,36329
3,1000,172687
3,1000,50966
3,1000,52039
3,1000,71154
3,1000,81935
3,1000,40166
3,1000,34715
3,1000,39084
3,1000,35366
3,1000,40907
3,1000,183968
3,1000,65624
3,1000,73199
3,1000,256936
3,1000,61777
3,1000,48622
3,1000,53411
3,1000,41678
3,1000,49243
3,1000,43302
3,1000,120418
3,1000,133552
3,1000,71956
3,1000,73960
3,1000,52089
3,1000,41668
3,1000,36950
3,1000,49794
3,1000,35427
3,1000,38643
3,1000,38874
3,1000,119737
3,1000,139223
3,1000,56317
3,1000,50526
3,1000,39104
3,1000,38483
3,1000,44474
3,1000,39585
3,1000,44043
3,1000,36549
3,1000,101963
3,1000,116911
3,1000,52379
3,1000,51597
3,1000,162697
3,1000,118013
3,1000,41588
3,1000,34766
3,1000,38994
3,1000,37902
3,1000,35597
3,1000,98556
3,1000,149051
3,1000,54824
3,1000,100260
3,1000,133903
3,1000,47630
3,1000,35447
3,1000,35166
3,1000,34815
3,1000,37341
3,1000,33954
3,1000,100200
3,1000,122452
3,1000,47730
3,1000,45956
3,1000,55225
3,1000,42109
3,1000,32982
3,1000,32942
3,1000,31840
3,1000,32461
3,1000,31369
3,1000,91883
3,1000,103886
3,1000,48992
3,1000,48061
3,1000,50876
3,1000,39525
3,1000,34966
3,1000,38893
3,1000,37471
3,1000,34555
3,1000,36910
3,1000,99397
3,1000,165333
3,1000,59652
3,1000,66977
3,1000,80943
3,1000,36378
3,1000,39445
3,1000,35186
3,1000,40106
3,1000,35097
3,1000,38723
3,1000,37281
4,1000,193325
4,1000,37711
4,1000,82165
4,1000,150604
4,1000,38663
4,1000,42200
4,1000,32912
4,1000,33874
4,1000,32422
4,1000,34756
4,1000,34054
4,1000,159190
4,1000,37391
4,1000,40527
4,1000,35126
4,1000,33213
4,1000,32010
4,1000,32642
4,1000,32040
4,1000,30798
4,1000,31790
4,1000,76796
4,1000,150024
4,1000,48983
4,1000,52599
4,1000,36709
4,1000,34315
4,1000,34806
4,1000,32001
4,1000,32502
4,1000,31309
4,1000,32121
4,1000,72908
4,1000,94158
4,1000,63270
4,1000,60785
4,1000,59773
4,1000,39895
4,1000,44915
4,1000,44494
4,1000,42180
4,1000,39795
4,1000,41178
4,1000,108696
4,1000,72467
4,1000,54744
4,1000,58310
4,1000,70814
4,1000,35627
4,1000,40226
4,1000,35858
4,1000,39755
4,1000,37891
4,1000,35647
4,1000,181333
4,1000,51818
4,1000,52339
4,1000,58270
4,1000,36569
4,1000,40246
4,1000,39945
4,1000,34044
4,1000,38202
4,1000,37581
4,1000,146878
4,1000,50125
4,1000,44875
4,1000,43352
4,1000,40397
4,1000,41278
4,1000,41238
4,1000,37120
4,1000,38703
4,1000,35687
4,1000,40196
4,1000,167407
4,1000,37201
4,1000,141678
4,1000,39104
4,1000,33714
4,1000,32601
4,1000,33954
4,1000,32982
4,1000,32431
4,1000,33955
4,1000,135416
4,1000,94910
4,1000,48682
4,1000,47940
4,1000,33293
4,1000,34725
4,1000,32983
4,1000,31930
4,1000,31419
4,1000,32001
4,1000,70323
4,1000,74481
4,1000,47460
4,1000,50275
4,1000,53632
4,1000,49824
4,1000,46508
4,1000,36038
4,1000,39234
4,1000,37571
4,1000,35347
4,1000,95511
4,1000,87786
4,1000,40035
4,1000,41358
4,1000,35367
4,1000,32511
4,1000,33714
4,1000,33794
4,1000,32150
4,1000,32481
4,1000,36519
4,1000,161235
4,1000,38292
4,1000,43793
4,1000,157528
4,1000,85702
4,1000,34595
4,1000,34966
4,1000,32982
4,1000,33543
4,1000,34535
4,1000,92775
4,1000,101231
4,1000,51618
4,1000,52118
4,1000,55986
4,1000,35357
4,1000,46788
4,1000,36078
4,1000,39594
4,1000,38984
4,1000,36148
4,1000,136968
4,1000,49063
4,1000,48471
4,1000,45385
4,1000,38202
4,1000,31720
4,1000,33353
4,1000,32942
4,1000,31660
4,1000,32291
4,1000,32131
4,1000,103947
4,1000,109137
4,1000,36690
4,1000,41509
4,1000,35116
4,1000,33884
4,1000,32561
4,1000,33122
4,1000,32141
4,1000,33303
4,1000,87926
4,1000,109236
4,1000,37541
4,1000,132821
4,1000,35377
4,1000,35407
4,1000,35657
4,1000,33103
4,1000,41779
4,1000,34946
4,1000,75693
4,1000,97504
4,1000,37752
4,1000,54232
4,1000,33443
4,1000,34034
4,1000,32802
4,1000,33694
4,1000,32322
4,1000,32933
4,1000,33975
4,1000,108616
4,1000,40266
4,1000,38262
4,1000,37632
4,1000,33283
4,1000,40206
4,1000,32111
4,1000,33032
4,1000,33273
4,1000,31760
4,1000,79900
4,1000,94959
4,1000,37651
4,1000,137500
4,1000,34295
4,1000,36759
4,1000,33654
4,1000,33373
4,1000,32141
4,1000,32942
4,1000,73829
4,1000,109928
4,1000,50546
4,1000,51067
4,1000,54182
4,1000,35177
4,1000,39765
4,1000,39595
4,1000,34716
4,1000,38303
4,1000,36980
4,1000,90050
4,1000,126750
4,1000,51888
4,1000,50335
4,1000,59453
4,1000,41799
4,1000,35747
4,1000,49563
4,1000,40537
4,1000,35037
4,1000,37852
4,1000,81934
4,1000,133683
4,1000,35256
4,1000,101051
4,1000,157147
4,1000,39054
4,1000,35557
4,1000,31860
4,1000,32992
4,1000,30698
4,1000,32391
4,1000,51106
4,1000,174911
4,1000,51187
4,1000,50035
4,1000,81895
4,1000,35256
4,1000,34876
4,1000,39805
4,1000,34615
4,1000,38132
4,1000,37160
4,1000,79871
4,1000,180531
4,1000,60966
4,1000,60535
4,1000,97644
4,1000,42911
4,1000,41889
4,1000,43672
4,1000,44564
4,1000,40647
4,1000,41078
4,1000,39154
4,1000,214615
4,1000,47249
4,1000,44504
4,1000,110850
4,1000,124455
4,1000,40947
4,1000,39765
4,1000,37120
4,1000,39375
4,1000,35548
4,1000,94048
4,1000,111421
4,1000,48221
4,1000,51958
4,1000,38743
4,1000,34956
4,1000,32001
4,1000,32501
4,1000,39454
4,1000,34705
4,1000,32472
4,1000,88087
4,1000,165172
4,1000,67427
4,1000,72307
4,1000,40096
4,1000,40837
4,1000,40166
4,1000,42811
4,1000,38573
4,1000,43572
4,1000,48292
4,1000,102534
4,1000,136879
4,1000,50816
4,1000,51137
4,1000,60203
4,1000,35838
4,1000,39755
4,1000,34485
4,1000,38182
4,1000,33955
4,1000,41208
4,1000,169520
4,1000,50015
4,1000,50786
4,1000,62608
4,1000,36950
4,1000,44193
4,1000,34445
4,1000,38673
4,1000,33493
4,1000,38052
4,1000,87455
4,1000,164791
4,1000,59552
4,1000,56366
4,1000,43151
4,1000,44093
4,1000,44324
4,1000,43793
4,1000,46457
4,1000,41278
4,1000,47189
4,1000,112503
4,1000,125036
4,1000,54062
4,1000,51367
4,1000,35056
4,1000,36960
4,1000,37080
4,1000,37070
4,1000,38592
4,1000,37341
4,1000,37350
4,1000,92555
4,1000,123944
4,1000,55264
4,1000,54102
4,1000,52008
4,1000,35327
4,1000,40596
4,1000,39364
4,1000,34575
4,1000,37851
4,1000,34195
4,1000,98286
4,1000,105079
4,1000,37722
4,1000,73899
4,1000,62238
4,1000,33504
4,1000,34425
4,1000,34315
4,1000,32882
4,1000,49924
4,1000,34245
4,1000,82756
4,1000,124315
4,1000,48301
4,1000,148691
4,1000,113214
4,1000,33343
4,1000,31840
4,1000,33504
4,1000,32131
4,1000,32611
4,1000,31770
4,1000,77035
4,1000,101312
4,1000,37200
4,1000,91403
4,1000,148871
4,1000,54112
4,1000,32591
4,1000,34345
4,1000,32411
4,1000,33112
4,1000,32341
4,1000,93216
4,1000,137961
4,1000,44875
4,1000,114726
4,1000,66375
4,1000,32721
4,1000,33604
4,1000,33303
4,1000,32000
4,1000,33263
4,1000,33233
4,1000,77206
4,1000,121810
4,1000,51647
4,1000,53882
4,1000,47710
4,1000,38462
4,1000,35667
4,1000,41098
4,1000,40095
4,1000,39935
4,1000,34795
4,1000,38192
4,1000,206981
4,1000,39415
4,1000,86694
4,1000,120428
4,1000,35758
4,1000,36549
4,1000,33033
4,1000,34194
4,1000,32792
4,1000,33764
4,1000,33713
4,1000,130987
4,1000,120909
4,1000,58000
4,1000,58862
4,1000,56718
4,1000,42029
4,1000,36209
4,1000,41679
4,1000,36439
4,1000,39445
4,1000,34745
4,1000,172205
4,1000,39194
4,1000,40917
4,1000,36289
4,1000,37370
4,1000,34305
4,1000,37742
4,1000,33684
4,1000,32602
4,1000,34254
4,1000,82726
4,1000,85361
4,1000,73559
4,1000,136187
4,1000,58440
4,1000,51718
4,1000,50045
4,1000,59292
4,1000,58250
4,1000,56146
4,1000,45696
4,1000,129835
4,1000,159561
4,1000,65684
4,1000,128392
4,1000,155594
4,1000,38473
4,1000,41659
4,1000,45375
4,1000,40347
4,1000,39906
4,1000,35667
4,1000,106571
4,1000,93677
4,1000,50365
4,1000,50405
4,1000,50215
4,1000,161886
4,1000,83488
4,1000,40436
4,1000,34956
4,1000,39104
4,1000,44094
4,1000,157528
4,1000,62368
4,1000,57900
4,1000,63359
4,1000,48752
4,1000,38533
4,1000,45105
4,1000,41548
4,1000,43662
4,1000,47740
4,1000,42971
4,1000,155975
4,1000,76274
4,1000,67508
4,1000,57569
4,1000,40186
4,1000,40447
4,1000,45847
4,1000,43983
4,1000,37340
4,1000,39174
4,1000,92765
4,1000,147649
4,1000,56717
4,1000,64041
4,1000,46638
4,1000,43752
4,1000,39455
4,1000,49674
4,1000,39585
4,1000,41910
4,1000,39956
4,1000,120928
4,1000,91022
4,1000,53742
4,1000,52920
4,1000,92775
